Clave compendio,Codigo del expediente,Número del procedimiento o contratación,Partida específica,Clave CUCoP+,Descripción CUCoP+,Descripción detallada,Unidad de medida,Cantidad solicitada,Clave partidas,Dependencia,desc_det_anuncio,uc,fecha_presentacion,fecha_pub,is_alert_for_keywords,uri,scrapped_day
,E-2024-00088527,LA-07-110-007000999-T-759-2024,56201,56201-0364,PRODUCTORA CUBITOS Y BLOQUES DE HIELO,"PARTIDA NO. 20 MAQUINA PRODUCTORA DE HIELO, USO INDL.",PIEZA,2,"21101,22301,25401,27301,27501,51101,51301,51901,56201",007000 - SECRETARIA DE LA DEFENSA NACIONAL,"CONSTRUCCIÓN DE LAS NUEVAS INSTALACIONES DE LA AGENCIA NACIONAL DE LAS ADUANAS DE MÉXICO (A.N.A.M.) Y SU UNIDAD HABITACIÓNAL EN NUEVO LAREDO, TAMOS. (28 PARTIDAS)",SUBDIRECCIÓN DE ADQUISICIONES,10/09/2024 09:00,26/08/2024 23:12,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9cbd76a987104be593f2450b80d56c7f/procedimiento,27/08/2024
,E-2024-00088527,LA-07-110-007000999-T-759-2024,51101,51101-0079,MUEBLE MOSTRADOR PARA ATENCION AL PUBLICO,"PARTIDA NO. 22 MÓDULO DE RECEPCIÓN, 3 PNAS. CON PEDESTAL",PIEZA,5,"21101,22301,25401,27301,27501,51101,51301,51901,56201",007000 - SECRETARIA DE LA DEFENSA NACIONAL,"CONSTRUCCIÓN DE LAS NUEVAS INSTALACIONES DE LA AGENCIA NACIONAL DE LAS ADUANAS DE MÉXICO (A.N.A.M.) Y SU UNIDAD HABITACIÓNAL EN NUEVO LAREDO, TAMOS. (28 PARTIDAS)",SUBDIRECCIÓN DE ADQUISICIONES,10/09/2024 09:00,26/08/2024 23:12,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9cbd76a987104be593f2450b80d56c7f/procedimiento,27/08/2024
,E-2024-00088527,LA-07-110-007000999-T-759-2024,51101,51101-0077,MODULO DESARMABLE,PARTIDA NO. 25 MODULO OPERATIVO PARA 4 USUARIOS (JUEGOS),PIEZA,119,"21101,22301,25401,27301,27501,51101,51301,51901,56201",007000 - SECRETARIA DE LA DEFENSA NACIONAL,"CONSTRUCCIÓN DE LAS NUEVAS INSTALACIONES DE LA AGENCIA NACIONAL DE LAS ADUANAS DE MÉXICO (A.N.A.M.) Y SU UNIDAD HABITACIÓNAL EN NUEVO LAREDO, TAMOS. (28 PARTIDAS)",SUBDIRECCIÓN DE ADQUISICIONES,10/09/2024 09:00,26/08/2024 23:12,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9cbd76a987104be593f2450b80d56c7f/procedimiento,27/08/2024
511.263.0036,E-2024-00088527,LA-07-110-007000999-T-759-2024,51101,51101-0215,511.263.0036 MÓDULO DE JEFE DE ÁREA.,PARTIDA NO. 23 MODULO TIPO JEFE DE DEPARTAMENTO (1 USUARIO),PIEZA,34,"21101,22301,25401,27301,27501,51101,51301,51901,56201",007000 - SECRETARIA DE LA DEFENSA NACIONAL,"CONSTRUCCIÓN DE LAS NUEVAS INSTALACIONES DE LA AGENCIA NACIONAL DE LAS ADUANAS DE MÉXICO (A.N.A.M.) Y SU UNIDAD HABITACIÓNAL EN NUEVO LAREDO, TAMOS. (28 PARTIDAS)",SUBDIRECCIÓN DE ADQUISICIONES,10/09/2024 09:00,26/08/2024 23:12,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9cbd76a987104be593f2450b80d56c7f/procedimiento,27/08/2024
,E-2024-00088527,LA-07-110-007000999-T-759-2024,22301,22301-0067,SOPERA,PARTIDA NO. 24 SOPERA EN A.I. C/CUCHARÓN DE 5 OZ.(JUEGOS),PIEZA,34,"21101,22301,25401,27301,27501,51101,51301,51901,56201",007000 - SECRETARIA DE LA DEFENSA NACIONAL,"CONSTRUCCIÓN DE LAS NUEVAS INSTALACIONES DE LA AGENCIA NACIONAL DE LAS ADUANAS DE MÉXICO (A.N.A.M.) Y SU UNIDAD HABITACIÓNAL EN NUEVO LAREDO, TAMOS. (28 PARTIDAS)",SUBDIRECCIÓN DE ADQUISICIONES,10/09/2024 09:00,26/08/2024 23:12,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9cbd76a987104be593f2450b80d56c7f/procedimiento,27/08/2024
,E-2024-00088527,LA-07-110-007000999-T-759-2024,51101,51101-0077,MODULO DESARMABLE,PARTIDA NO. 26 MODULO OPERATIVO PARA 5 USUARIOS (JUEGOS),PIEZA,13,"21101,22301,25401,27301,27501,51101,51301,51901,56201",007000 - SECRETARIA DE LA DEFENSA NACIONAL,"CONSTRUCCIÓN DE LAS NUEVAS INSTALACIONES DE LA AGENCIA NACIONAL DE LAS ADUANAS DE MÉXICO (A.N.A.M.) Y SU UNIDAD HABITACIÓNAL EN NUEVO LAREDO, TAMOS. (28 PARTIDAS)",SUBDIRECCIÓN DE ADQUISICIONES,10/09/2024 09:00,26/08/2024 23:12,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9cbd76a987104be593f2450b80d56c7f/procedimiento,27/08/2024
,E-2024-00088527,LA-07-110-007000999-T-759-2024,51101,51101-0077,MODULO DESARMABLE,PARTIDA NO. 27 MODULO OPERATIVO PARA 8 USUARIOS (JUEGOS),PIEZA,23,"21101,22301,25401,27301,27501,51101,51301,51901,56201",007000 - SECRETARIA DE LA DEFENSA NACIONAL,"CONSTRUCCIÓN DE LAS NUEVAS INSTALACIONES DE LA AGENCIA NACIONAL DE LAS ADUANAS DE MÉXICO (A.N.A.M.) Y SU UNIDAD HABITACIÓNAL EN NUEVO LAREDO, TAMOS. (28 PARTIDAS)",SUBDIRECCIÓN DE ADQUISICIONES,10/09/2024 09:00,26/08/2024 23:12,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9cbd76a987104be593f2450b80d56c7f/procedimiento,27/08/2024
,E-2024-00088527,LA-07-110-007000999-T-759-2024,51101,51101-0077,MODULO DESARMABLE,PARTIDA NO. 28 MODULO OPERATIVO PARA 10 USUARIOS (JUEGOS),PIEZA,4,"21101,22301,25401,27301,27501,51101,51301,51901,56201",007000 - SECRETARIA DE LA DEFENSA NACIONAL,"CONSTRUCCIÓN DE LAS NUEVAS INSTALACIONES DE LA AGENCIA NACIONAL DE LAS ADUANAS DE MÉXICO (A.N.A.M.) Y SU UNIDAD HABITACIÓNAL EN NUEVO LAREDO, TAMOS. (28 PARTIDAS)",SUBDIRECCIÓN DE ADQUISICIONES,10/09/2024 09:00,26/08/2024 23:12,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9cbd76a987104be593f2450b80d56c7f/procedimiento,27/08/2024
,E-2024-00088851,LA-50-GYR-050GYR010-N-145-2024,44102,44102-0001,TRASLADO DE PERSONAS,SERVICIO DE TRASLADO DE PACIENTES EN AMBULANCIA DE ALTA TECNOLOGÍA DE CUIDADOS INTENSIVOS NEONATAL PEDIÁTRICO Y ADULTO PARA EL H.G.Z. NO. 46 EN LA ZONA GÓMEZ PALACIO DEL ÓRGANO DE OPERACIÓN ADMINISTRATIVA DESCONCENTRADA ESTATAL DURANGO.,SERVICIO,,44102,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,SERVICIO DE TRASLADO DE PACIENTES EN AMBULANCIA DE ALTA TECNOLOGÍA DE CUIDADOS INTENSIVOS NEONATAL PEDIÁTRICO Y ADULTO PARA EL H.G.Z. NO. 46 EN LA ZONA GÓMEZ PALACIO DEL ÓRGANO DE OPERACIÓN ADMINISTRATIVA DESCONCENTRADA ESTATAL DURANGO.,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,11/09/2024 09:00,27/08/2024 10:38,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b870a76c3a424a04906a22816853afe3/procedimiento,27/08/2024
,E-2024-00088769,LA-78-036-919048990-N-8-2024,21601,21601-0005,BLANQUEADOR,"BLANQUEADOR PINOL, AROMATIZANTE",PIEZA,"45,000","21101,21601,22102,27101",078036 - SISTEMA PARA EL DESARROLLO INTEGRAL DE LA FAMILIA DE NUEVO LEÓN,CUBRIR LAS NECESIDADES PARA EL ALBERGUE PARA NNA UNIDAD FABRILES,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 10:00,23/08/2024 21:26,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/a20077874bd948ce89267488e77c909e/procedimiento,27/08/2024
,E-2024-00088769,LA-78-036-919048990-N-8-2024,27101,27101-0151,"UNIFORMES DEPORTIVOS (SHORT, PANTALON, CAMISETA, ETC.)","UNIFORMES DEPORTIVOS SHORT, PANTALON, CAMISETA, ETC",PIEZA,"7,365","21101,21601,22102,27101",078036 - SISTEMA PARA EL DESARROLLO INTEGRAL DE LA FAMILIA DE NUEVO LEÓN,CUBRIR LAS NECESIDADES PARA EL ALBERGUE PARA NNA UNIDAD FABRILES,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 10:00,23/08/2024 21:26,uniforme,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/a20077874bd948ce89267488e77c909e/procedimiento,27/08/2024
,E-2024-00088769,LA-78-036-919048990-N-8-2024,21101,21101-0026,BOLIGRAFOS,BOLIGRAFO BORRADOR LAPIZ HOJAS BOND CINTABLOCK DE NOTAS SACAPUNTAS FOMI LAPIZ ADESIVO BICOLOR COLORES PLASTILINA TIJERAS QUITA GRAPAS PERFORADORA CORRECTOR ENGRAPADORA CLIPS,PIEZA,"1,757","21101,21601,22102,27101",078036 - SISTEMA PARA EL DESARROLLO INTEGRAL DE LA FAMILIA DE NUEVO LEÓN,CUBRIR LAS NECESIDADES PARA EL ALBERGUE PARA NNA UNIDAD FABRILES,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 10:00,23/08/2024 21:26,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/a20077874bd948ce89267488e77c909e/procedimiento,27/08/2024
,E-2024-00088769,LA-78-036-919048990-N-8-2024,22102,22102-0394,"PRODUCTOS ALIMENTICIOS PARA PERSONAS DERIVADO DE LA PRESTACION DE SERVICIOS PUBLICOS EN UNIDADES DE SALUD, EDUCATIVAS, DE READAPTACION SOCIAL Y OTRAS","PRODUCTOS ALIMENTICIOS PARA PERSONAS DERIVADO DE LA PRESTACION DE SERVICIOS PUBLICOS EN UNIDADES DE SALUD, EDUCATIVAS, DE READAPTACION SOCIAL Y OTRAS",PIEZA,"68,949","21101,21601,22102,27101",078036 - SISTEMA PARA EL DESARROLLO INTEGRAL DE LA FAMILIA DE NUEVO LEÓN,CUBRIR LAS NECESIDADES PARA EL ALBERGUE PARA NNA UNIDAD FABRILES,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 10:00,23/08/2024 21:26,"alimentic,prestacion,social",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/a20077874bd948ce89267488e77c909e/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,21101,21101-0133,PAPEL BOND,"PAPEL ECOLOGICO CARTA BLANCURA 88-89%, GRAMAJE DE 75GRS. DISEÑADO EN CUMPLIMIENTOS A LAS DISPOSICIONES GUBERNAMENTALES DE PROTECCION AL MEDIO AMBIENTE, CAJA CON 10 RESMAS DE 500 HOJAS",UNIDAD,49,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,medio,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,21101,21101-0216,TIJERAS PARA OFICINA,"TIJERA DE 7"" ACERO INOXIDABLE Y MANGO ERGONÓMICO.",PIEZA,60,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,21101,21101-0133,PAPEL BOND,"HOJAS DE COLORES TAMAÑO CARTA, PAQUETE C/100 HOJAS DE DIVERSOS COLORES",UNIDAD,50,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,21101,21101-0243,MARCA TEXTOS,"MARCATEXTOS FLUORESCENTE AMARILLO, BASE AGUA, PUNTA DE CINCEL, TAPA VENTILADA, ANTIASFIXIA, TINTA UNIVERSAL. NO TÓXICO, CAJA C/ 12 PIEZAS",UNIDAD,5,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,arillo,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,21101,21101-0026,BOLIGRAFOS,"BOLÍGRAFO (PLUMA) DE BARRIL DE PLÁSTICO, TAPA VENTEADA, PUNTO MEDIANO, TINTA AZUL. CAJA C/12 PIEZAS",UNIDAD,560,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,21101,21101-0065,CINTA ADHESIVA MASKING TAPE,CINTA MASKING TAPE DE 48MM X 50M,PIEZA,100,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,21101,21101-0259,MARCADOR (PLUMON),"MARCADOR TINTA PERMANENTE, PUNTA DE CINCEL COLOR NEGRO. CAJA C/12 PIEZAS",UNIDAD,20,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,21101,21101-0109,GRAPAS,GRAPA TAMAÑO ESTÁNDAR C/5000 PIEZAS,UNIDAD,120,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,21101,21101-0153,PEGAMENTO EN TUBO,"PEGAMENTO EN BARRA, DE 36G",PIEZA,50,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,21101,21101-0104,FOLDERS,"FOLDER TAMAÑO CARTA COLOR CREMA, CON 100 PIEZAS, MANILA SATINADO CON DOBLE PERFORACIÓN SUPERIOR Y LATERAL.",UNIDAD,80,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,21101,21101-0209,TABLA REGISTRO CON CLIP SUJETADOR,TABLA MDF TAMAÑO CARTA,PIEZA,5,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,21101,21101-0291,NOTA ADHESIVA / POST-IT,"BANDERITAS ADHESIVAS, FLECHAS Y RECTÁNGULOS COLORES",PIEZA,30,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,21101,21101-0129,MICA AUTOADHERIBLE,"MICAS TÉRMICAS TRANSPARENTES TAMAÑO CARTA, 5 MILIMETROS C/100 PIEZAS",UNIDAD,2,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,21101,21101-0252,SILICON,SILICON LIQUIDO 100 ML,PIEZA,35,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,21101,21101-0089,ENGRAPADORA,ENGRAPADORA TIRA COMPLETA,PIEZA,60,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,21101,21101-0056,CESTO BASURA,BOTE DE BASURA METAL NEGRO 29CM DIAMETRO X 35.5CM ALTO,PIEZA,20,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,21101,21101-0263,CAJA PARA ARCHIVO,CAJA DE ARCHIVO MUERTO TAMAÑO CARTA,PIEZA,20,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,21101,21101-0115,JUEGO PLUMAS FUENTE CON BASE,PLUMAS ROLLER BALL PUNTO EXTRA FINO TINTA AZUL 2 PIEZAS,UNIDAD,10,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,21101,21101-0255,TINTA PARA SELLO,TINTA PARA SELLOS LIQUIDA 65ML COLOR NEGRA,PIEZA,26,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,21101,21101-0155,PERFORADORA,PERFORADORA 2 ORIFICIOS NEGRA,PIEZA,45,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,21101,21101-0032,BROCHES PARA FOLDER,CAJA BROCHE BACO C/50 PIEZAS,UNIDAD,200,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
