Clave compendio,Codigo del expediente,Número del procedimiento o contratación,Partida específica,Clave CUCoP+,Descripción CUCoP+,Descripción detallada,Unidad de medida,Cantidad solicitada,Clave partidas,Dependencia,desc_det_anuncio,uc,fecha_presentacion,fecha_pub,is_alert_for_keywords,uri,scrapped_day
,E-2024-00088332,PC-2024-00001058,53201,53201-0194,MASCARILLA ANESTESIA (EQUIPO MEDICO QUIRURGICO),RESUCITADOR ADULTO DESECHABLE CON MANOMETRO Y VALVULA PEEP. MARCA: MERCURY MEDICAL PRESENTACION: JUEGO. NUMERO DE CATALOGO: 1056028. PARA SU USO EN EL EQUIPO: CARRO ROJO CON EQUIPO COMPLETO PARA REANIMACION CON DESFIBRILADOR- MONITOR-MARCAPASO. CLAVE: 531.191.0391. MARCA: VARIOS. MODELO: VARIOS.,PIEZA,17,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
,E-2024-00088332,PC-2024-00001058,53201,53201-0194,MASCARILLA ANESTESIA (EQUIPO MEDICO QUIRURGICO),"RESUCITADOR PEDIATRICO DESECHABLE CON MANOMETRO, VALVULA PEEP Y VALVULA DE ALIVIO. MARCA: MERCURY MEDICAL PRESENTACION: JUEGO. NUMERO DE CATALOGO: 1056110. PARA SU USO EN EL EQUIPO: CARRO ROJO CON EQUIPO COMPLETO PARA REANIMACION CON DESFIBRILADOR-MONITOR-MARCAPASO. CLAVE: 531.191.0391. MARCA: VARIOS. MODELO: VARIOS.",PIEZA,6,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
,E-2024-00088332,PC-2024-00001058,53201,53201-0194,MASCARILLA ANESTESIA (EQUIPO MEDICO QUIRURGICO),"RESUCITADOR NEONATAL DESECHABLE CON MANOMETRO, VALVULA PEEP Y VALVULA DE ALIVIO. MARCA: MERCURY MEDICAL PRESENTACION: JUEGO. NUMERO DE CATALOGO: 1056212. PARA SU USO EN EL EQUIPO: CARRO ROJO CON EQUIPO COMPLETO PARA REANIMACION CON DESFIBRILADOR-MONITOR-MARCAPASO. CLAVE: 531.191.0391. MARCA: VARIOS. MODELO: VARIOS.",PIEZA,11,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
,E-2024-00088332,PC-2024-00001058,29501,29501-0017,CIRCUITO PARA VENTILADOR,"SENSOR DE FLUJO PIEZA EN Y. PRESENTACION: PZA. NUMERO DE CATALOGO: 8410185. PARA SU USO EN EL EQUIPO MEDICO: CLAVE 531.941.0980.03.01 VENTILADOR VOLUMETRICO ADULTO, PEDIATRICO NEONATAL. MARCA: DRAGER. MODELO: EVITA 4.",PIEZA,2,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
,E-2024-00088332,PC-2024-00001058,29501,29501-0017,CIRCUITO PARA VENTILADOR,SENSOR DE FLUJO NEONATAL. PRESENTACION: CAJA 5 PIEZAS. NUMERO DE CATALOGO: 8410179. PARA SU USO EN EL EQUIPO: CLAVE 531 941 0980 VENTILADOR VOLUMETRICO NEONATAL-PEDIATRIACO-ADULTO. MARCA: DRÄGER. MODELO: EVITA CON HUMIDIFICADOR FISHER & PAYKEL.,PIEZA,1,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
,E-2024-00088332,PC-2024-00001058,29501,29501-0005,ACCESORIOS DE EQUIPO E INSTRUMENTAL MEDICO Y DE LABORATORIO,"SENSOR DE FLUJO SPIROLOG, MEDICION DE FLUJO EN RAMAS INSPIRATORIA Y ESPIRATORIA. PRESENTACION: CAJA/5 PZAS. NUMERO DE CATALOGO: 8403735. PARA USO EN EL EQUIPO MEDICO: ANESTESIA DE ALTA ESPECIALIDAD, UNIDAD DE. CLAVE: 531.053.0356. MARCA: DRAGER. MODELO: PRIMUS.",PIEZA,2,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
,E-2024-00088332,PC-2024-00001058,29501,29501-0005,ACCESORIOS DE EQUIPO E INSTRUMENTAL MEDICO Y DE LABORATORIO,"SENSOR PARA SPO2 ADHESIVO DESECHABLE PARA PACIENTE NEONATAL/ADULTO, RD SET NEO PESO MENOR QUE 3 KG O MAYOR QUE 40 KG. PRESENTACION: CAJA CON 20 PIEZAS. NUMERO DE CATALOGO: 4003. PARA SU USO EN EL EQUIPO: OXIMETRO DE PULSO. PORTATIL. CLAVE: 531.667.0065. MARCA: MASIMO. MODELO: RADICAL 7, RAD 97.",PIEZA,14,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
,E-2024-00088332,PC-2024-00001058,29501,29501-0005,ACCESORIOS DE EQUIPO E INSTRUMENTAL MEDICO Y DE LABORATORIO,SENSOR SUBCUTANEO PARA MEDICION DE GLUCOSA INTERSTICIAL ESTERIL DESECHABLE. PRESENTACION: CAJA CON 5 PIEZAS. NUMERO DE CATALOGO: MMT -7020C1. PARA SU USO EN EL EQUIPO: BOMBA PARA LA ADMINISTRACION SUBCUTANEA DE INSULINA. CLAVE: 531.140.0369. MARCA: MEDTRONIC. MODELO: 640G. 670G.,PIEZA,10,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
,E-2024-00088332,PC-2024-00001058,29501,29501-0005,ACCESORIOS DE EQUIPO E INSTRUMENTAL MEDICO Y DE LABORATORIO,SENSOR DE TEMPERATURA ADULTO. PRESENTACION: CAJA 1 PIEZA. NUMERO DE CATALOGO: 5204644. PARA SU USO EN EL EQUIPO: CLAVE 531 619 0403 MONITOR DE SIGNOS VITALES. MARCA: DRÄGER. MODELO: INFINITY VISTA XL.,PIEZA,4,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
,E-2024-00088332,PC-2024-00001058,29501,29501-0005,ACCESORIOS DE EQUIPO E INSTRUMENTAL MEDICO Y DE LABORATORIO,"SENSOR DE SPO2 TIPO CLIP DE TECNOLOGIA DRAGER, PARA EL DEDO, PEDIATRICO/ADULTO. REUSABLE. PARA SU USO EN PACIENTES CON PESO MAYOR A 30 KG. PRESENTACION: PIEZA. NUMERO DE CATALOGO: MS13235. PARA SU USO EN EQUIPO MEDICO: CLAVE: 531.632.0554.03.01 CENTRAL DE MONITOREO PARA MULTIPLES CAMAS. MARCA: DRAGER. MODELO: INFINITY CENTRAL STATION / INFINITY KAPPA. DELTA SERIES.",PIEZA,9,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
,E-2024-00088332,PC-2024-00001058,29501,29501-0005,ACCESORIOS DE EQUIPO E INSTRUMENTAL MEDICO Y DE LABORATORIO,SENSOR DE TEMPERATURA DE PIEL AMARILLO. PRESENTACION: PAQUETE CON 10 PIEZAS. NUMERO DE CATALOGO: 2M 21 916. PARA SU USO EN EL EQUIPO: CLAVE 531 252 0033 CUNA DE CALOR RADIANTE CON FOTOTERAPIA OPCIONAL. MARCA: DRAGER MEDICAL. MODELO: BABYTHERM 8002/8004/8010.,PIEZA,1,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,arillo,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
,E-2024-00088332,PC-2024-00001058,29501,29501-0005,ACCESORIOS DE EQUIPO E INSTRUMENTAL MEDICO Y DE LABORATORIO,SENSOR DE TEMPERATURA CENTRAL. PRESENTACION: CAJA 5 PIEZAS. NUMERO DE CATALOGO: MX11000. PARA SU USO EN EL EQUIPO: CLAVE 531 252 0033 CUNA DE CALOR RADIANTE CON FOTOTERAPIA OPCIONAL. MARCA: DRÄGER. MODELO: BABYTHERM.,PIEZA,1,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
,E-2024-00088332,PC-2024-00001058,29501,29501-0005,ACCESORIOS DE EQUIPO E INSTRUMENTAL MEDICO Y DE LABORATORIO,SENSOR DE TEMPERATURA PERIFERICA. PRESENTACION: CAJA 5 PIEZAS. NUMERO DE CATALOGO: MX11001. PARA SU USO EN EL EQUIPO: CLAVE 531 252 0033 CUNA DE CALOR RADIANTE CON FOTOTERAPIA OPCIONAL. MARCA: DRÄGER. MODELO: BABYTHERM.,PIEZA,1,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
,E-2024-00088332,PC-2024-00001058,29501,29501-0005,ACCESORIOS DE EQUIPO E INSTRUMENTAL MEDICO Y DE LABORATORIO,SENSOR DE TEMPERATURA REUSABLE. TERMISTOR PARA MONITOREO DE TEMPERATURA CENTRAL Y PERIFERICA. PARA NEONATOS. PRESENTACION: PIEZA. NUMERO DE CATALOGO: MSVTMRES. PARA SU USO EN EQUIPO MEDICO: CLAVE 531.252.0033 CUNA DE CALOR RADIANTE CON FOTOTERAPIA OPCIONAL. MARCA: MEDICA D. MODELO: BABY CARE.,PIEZA,5,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
,E-2024-00088332,PC-2024-00001058,29501,29501-0005,ACCESORIOS DE EQUIPO E INSTRUMENTAL MEDICO Y DE LABORATORIO,SENSOR MULTISITIO PARA SPO2 Y PLESTIMOGRAFIA. USO NEONATAL. PRESENTACION: PIEZA. NUMERO DE CATALOGO: MSP-RES. PARA SU USO EN EQUIPO MEDICO: CLAVE 531.252.0033 CUNA DE CALOR RADIANTE CON FOTOTERAPIA OPCIONAL. MARCA: MEDICA D. MODELO: BABY CARE.,PIEZA,5,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
,E-2024-00088332,PC-2024-00001058,29501,29501-0005,ACCESORIOS DE EQUIPO E INSTRUMENTAL MEDICO Y DE LABORATORIO,SENSOR REUTILIZABLE DE TEMPERATURA DE PIEL DE PLASTICO. PRESENTACION: PZA. NUMERO DE CATALOGO: ITCATRNT36-A. PARA SU USO EN EL EQUIPO MEDICO: CLAVE 531.497.0053I NCUBADORA DE TRASLADO. MARCA: INTELEC. MODELO: IT-2000.,PIEZA,7,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
,E-2024-00088332,PC-2024-00001058,29501,29501-0005,ACCESORIOS DE EQUIPO E INSTRUMENTAL MEDICO Y DE LABORATORIO,SENSOR DE TEMPERATURA CUTANEA REUSABLE PRESENTACION: PIEZA. NUMERO DE CATALOGO: 2075769-001. PARA SU USO EN EL EQUIPO: INCUBADORA PARA RECIEN NACIDO (CUNA DE CALOR RADIANTE). CLAVE: 531.497.2083. MARCA: GENERAL ELECTRIC. MODELO: GIRAFFE OMNIBED CARESTATION / BLUE SPOT PT LITE.,PIEZA,7,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
,E-2024-00088332,PC-2024-00001058,29501,29501-0005,ACCESORIOS DE EQUIPO E INSTRUMENTAL MEDICO Y DE LABORATORIO,SENSOR DE OXIGENO PRESENTACION: PIEZA. NUMERO DE CATALOGO: 6600-1278-600. PARA SU USO EN EL EQUIPO: INCUBADORA PARA RECIEN NACIDO (CUNA DE CALOR RADIANTE). CLAVE: 531.497.2083. MARCA: GENERAL ELECTRIC. MODELO: GIRAFFE OMNIBED CARESTATION / BLUE SPOT PT LITE.,PIEZA,3,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
,E-2024-00088332,PC-2024-00001058,29501,29501-0005,ACCESORIOS DE EQUIPO E INSTRUMENTAL MEDICO Y DE LABORATORIO,SENSOR DE SPO2 REUTILIZABLE SH1 PARA ADULTO. PRESENTACION: PIEZA. NUMERO DE CATALOGO: 02.01.109069-13. PARA SU USO EN EL EQUIPO: MONITOR DE SIGNOS VITALES. CLAVE: 531.619.0403. MARCA: ADVANCED. MODELO: PM-2000XL PRO.,PIEZA,28,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
,E-2024-00088332,PC-2024-00001058,29501,29501-0005,ACCESORIOS DE EQUIPO E INSTRUMENTAL MEDICO Y DE LABORATORIO,SENSOR DE TEMPERATURA DE SUPERFICIE CORPORAL. PRESENTACION: PIEZA. NUMERO DE CATALOGO: 01.57.040187-11. PARA SU USO EN EL EQUIPO: MONITOR DE SIGNOS VITALES. CLAVE: 531.619.0403. MARCA: ADVANCED. MODELO: PM-2000XL PRO.,PIEZA,6,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
,E-2024-00088332,PC-2024-00001058,51101,51101-0025,ESTANTE,"ESTANTE TIPO ESQUELETO (FABRICACION Y ARMADO), CON CINCO NIVELES DE ENTREPAÑO SIENDO DE 1.00 MT. DE FRENTE X 0.30 MTS. DE FONDO X 2.13 MTS. DE ALTO, CARGA A SOPORTAR POR ENTREPAÑO 100 KGS., UNIF - DISTR.",PIEZA,5,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
,E-2024-00088332,PC-2024-00001058,51101,51101-0111,ANAQUELES,"ANAQUEL ESQUELETO DE 5 ENTREPAÑOS 91 X 45 X 220 CM. ESTRUCTURA Y ENTREPAÑOS DE LAMINA DE ACERO, ACABADO GALVANIZADO.",PIEZA,10,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
,E-2024-00088332,PC-2024-00001058,51101,51101-0006,ARCHIVERO DE METAL,ARCHIVERO METALICO DE 4 GAVETAS TAMANO OFICIO ML.,PIEZA,5,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
,E-2024-00088332,PC-2024-00001058,51101,51101-0006,ARCHIVERO DE METAL,ARCHIVERO DE MADERA DE 2 GA-VETAS TAMA\O OFICIO.,PIEZA,30,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
,E-2024-00088332,PC-2024-00001058,51101,51101-0015,BANCOS DE METAL,BANCO METALICO CON RESPALDO Y DESCANSA PIES MCA. OFITODO.,PIEZA,4,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
,E-2024-00088332,PC-2024-00001058,51101,51101-0022,ESCRITORIO,ESCRITORIO SECRETARIAL.,PIEZA,10,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
