Clave compendio,Clave Cucop,Descripción detallada,Codigo del expediente,Número del procedimiento o contratación,Dependencia,Número Unidad Compradora,Nombre Unidad Compradora,Fecha y hora de la publicación,Año del ejercicio presupuestal,Clave partidas,Proveedor,Número de contrato,Fecha de inicio,Fecha de fin,Importe Unitario sin Impuestos,Total Sin IVA,Total con IVA,uri,scrapped_day
010.000.1972.00,25301-0824,ERITROMICINA SUSPENSIÓN ORAL CADA 5 ML CONTIENEN: ESTEARATO O ETILSUCCINATO O ESTOLATO DE ERITROMICINA EQUIVALENTE A 250 MG DE ERITROMICINA. ENVASE CON POLVO PARA 100 ML Y DOSIFICADOR.,E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",CQR GESTOSOFT SA DE CV,D3P0662,04/07/2023,31/12/2023,"$12,000.00","$84,000.00","$84,000.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
010.000.2618.00,25301-1309,LEVETIRACETAM TABLETA CADA TABLETA CONTIENE: LEVETIRACETAM 1 000 MG ENVASE CON 30 TABLETAS,E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",CQR GESTOSOFT SA DE CV,D3P0662,04/07/2023,31/12/2023,$220.00,"$78,100.00","$90,596.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
010.000.5444.00,25301-1231,IRINOTECAN SOLUCION INYECTABLE EL FRASCO AMPULA CONTIENE: CLORHIDRATO DE IRINOTECAN O CLORHIDRATO DE IRINOTECAN TRIHIDRATADO 100 MG ENVASE CON UN FRASCO AMPULA CON 5 ML.,E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",CQR GESTOSOFT SA DE CV,D3P0662,04/07/2023,31/12/2023,$28.00,"$196,000.00","$227,360.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
010.000.5488.00,25301-2199,VALPROATO SEMISODICO COMPRIMIDO CON CAPA ENTERICA CADA COMPRIMIDO CONTIENE: VALPROATO SEMISODICO EQUIVALENTE A 250 MG DE ACIDO VALPROICO. ENVASE CON 30 COMPRIMIDOS.,E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",CQR GESTOSOFT SA DE CV,D3P0662,04/07/2023,31/12/2023,$128.00,"$117,632.00","$117,632.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
060.082.0104,25401-4569,APLICADORES CON ALGODON. DE MADERA. ENVASE CON 150 A 750 PIEZAS.,E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",CQR GESTOSOFT SA DE CV,D3P0662,04/07/2023,31/12/2023,$2.45,"$5,848.15","$6,783.854",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
535.157.0014,53101-2243,CANULAS OROFARINGEAS. DE PLASTICO TRANSPARENTE O TRANSLUCIDO. TIPO: GUEDEL/BERMAN. TAMAÑO: 3 LONGITUD: 80 MM. PIEZA.,E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",CQR GESTOSOFT SA DE CV,D3P0662,04/07/2023,31/12/2023,$195.00,"$8,580.00","$9,952.80",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
,27201-0024,"ROPA QUIRURGICA. PAQUETE PARA CESAREA Y CIRUGIA GENERAL. TELA NO TEJIDA DE POLIPROPILIENO, IMPERMEABLE A LA PENETRACION DE LIQUIDOS Y FLUIDOS, COLOR ANTIRREFLEJANTE, NO TRANSPARENTE, ANTIESTATICA Y RESISTENTE A LA TENSION EN USO",E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",CQR GESTOSOFT SA DE CV,D3P0662,04/07/2023,31/12/2023,$121.87,"$71,659.56","$71,659.56",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
,27201-0024,"ROPA QUIRURGICA. PAQUETE PARA PARTO. TELA NO TEJIDA DE POLIPROPILENO, IMPERMEABLE A LA PENETRACION DE LIQUIDOS Y FLUIDOS, COLOR ANTIRREFLEJANTE, NO TRANSPARENTE, ANTIESTATICA Y RESISTENTE A LA TENSION EN USO NORMAL. ESTERIL Y",E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",CQR GESTOSOFT SA DE CV,D3P0662,04/07/2023,31/12/2023,$39.00,"$5,343.00","$6,197.88",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
,53201-0433,"FIJADOR HIDROSOLUBLE PARA CITOLOGIA EXFOLIATIVA, EN AEROSOL. ENVASE CON 250 G. TA.",E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",CQR GESTOSOFT SA DE CV,D3P0662,04/07/2023,31/12/2023,"$2,310.00","$4,620.00","$5,359.20",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
010.000.4164.00,25301-0045,ACIDO ALENDRONICO TABLETA O COMPRIMIDO CADA TABLETA O COMPRIMIDO CONTIENE: ALENDRONATO DE SODIO EQUIVALENTE A 70 MG DE ACIDO ALENDRONICO. ENVASE CON 4 TABLETAS O COMPRIMIDOS.,E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",GRUPO EDUALIA PCQ SA DE CV,D3P0663 Y D3P0664,04/07/2023,31/12/2023,$33.00,"$28,380.00","$32,920.80",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
010.000.5449.00,25301-0201,ANASTROZOL TABLETA CADA TABLETA CONTIENE: ANASTROZOL 1 MG ENVASE CON 28 TABLETAS.,E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",GRUPO EDUALIA PCQ SA DE CV,D3P0663 Y D3P0664,04/07/2023,31/12/2023,$13.05,"$132,313.95","$132,313.95",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
,25401-0294,"JERINGAS DE PLASTICO GRADO MEDICO DE 5 ML DE CAPACIDAD, ESCALA GRADUADA EN ML, CON DIVISIONES DE 1.0 ML Y SUBDIVISIONES DE 0.2 ML Y AGUJA DE 20 G Y 38 MM DE LONGITUD, ESTERIL Y DESECHABLE.",E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",GRUPO EDUALIA PCQ SA DE CV,D3P0663 Y D3P0664,04/07/2023,31/12/2023,$105.85,"$20,323.20","$23,574.912",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
,25401-0150,"CUBREOBJETOS DE VIDRIO NO. 1, CON UN ESPESOR DE 0.13 A 0.16 MM. CON DIMENSION: E 24 X 50 MM.",E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",GRUPO EDUALIA PCQ SA DE CV,D3P0663 Y D3P0664,04/07/2023,31/12/2023,"$3,980.00","$19,900.00","$19,900.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
010.000.1270.00,25301-1893,SENOSIDOS A-B. SOLUCION ORAL. CADA 100 ML CONTIENEN: CONCENTRADO DE SEN EQUIVALENTE A 200 MG DE SENÓSIDOS A Y B. ENVASE CON 75 ML.,E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",GRUPO FARMACEUTICO MDK SA DE CV,D3P0665,04/07/2023,31/12/2023,$49.32,"$39,406.68","$39,406.68",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
010.000.4255.00,25301-0494,CIPROFLOXACINO CAPSULA O TABLETA CADA CAPSULA O TABLETA CONTIENE: CLORHIDRATO DE CIPROFLOXACINO MONOHIDRATADO EQUIVALENTE A 250 MG DE CIPROFLOXACINO. ENVASE CON 8 CAPSULAS O TABLETAS.,E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",GRUPO FARMACEUTICO MDK SA DE CV,D3P0665,04/07/2023,31/12/2023,$31.87,"$11,664.42","$13,530.7272",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
010.000.4309.01,25301-2996,SILDENAFIL TABLETA CADA TABLETA CONTIENE: CITRATO DE SILDENAFIL EQUIVALENTE A SILDENAFIL 100 MG. ENVASE CON 4 TABLETAS.,E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",GRUPO FARMACEUTICO MDK SA DE CV,D3P0665,04/07/2023,31/12/2023,$207.00,"$1,656.00","$1,656.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
,25401-0475,"SUTURAS SINTETICAS ABSORBIBLES, POLIMERO DE ACIDO GLICOLICO, TRENZADO, CON AGUJA. LONGITUD DE LA HEBRA 67 CM. CALIBRE DE LA SUTURA 4-0 CARACTERISTICAS DE LA AGUJA 3/8 DE CIRCULO, REVERSO CORTANTE (19 - 19.5 MM).",E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",GRUPO FARMACEUTICO MDK SA DE CV,D3P0665,04/07/2023,31/12/2023,$42.10,"$3,368.00","$3,368.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
010.000.2308.00,25301-1033,FUROSEMIDA SOLUCION INYECTABLE CADA AMPOLLETA CONTIENE: FUROSEMIDA 20 MG ENVASE CON 5 AMPOLLETAS DE 2 ML.,E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",GRUPO LEYRAJ S DE RL DE CV,D3P0666,04/07/2023,31/12/2023,$302.04,"$215,958.60","$250,511.976",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
010.000.4332.00,25301-2433,BUDESONIDA SUSPENSION PARA NEBULIZAR CADA ENVASE CONTIENE: BUDESONIDA (MICRONIZADA) 0.250 MG ENVASE CON 5 ENVASES CON 2 ML.,E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",GRUPO LEYRAJ S DE RL DE CV,D3P0666,04/07/2023,31/12/2023,$182.40,"$78,432.00","$78,432.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
010.000.4437.00,25301-1678,PALONOSETRON SOLUCION INYECTABLE CADA FRASCO AMPULA CONTIENE: CLORHIDRATO DE PALONOSETRON EQUIVALENTE A 0.25 MG DE PALONOSETRON ENVASE CON UN FRASCO AMPULA CON 5 ML.,E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",GRUPO LEYRAJ S DE RL DE CV,D3P0666,04/07/2023,31/12/2023,"$1,075.00","$4,300.00","$4,988.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
010.000.5359.00,25301-2196,VALPROATO DE MAGNESIO TABLETA DE LIBERACION PROLONGADA CADA TABLETA CONTIENE: VALPROATO DE MAGNESIO 600 MG ENVASE CON 30 TABLETAS.,E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",GRUPO LEYRAJ S DE RL DE CV,D3P0666,04/07/2023,31/12/2023,$8.45,"$38,701.00","$44,893.16",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
010.000.6304.00,25301-3549,CABOZANTINIB. TABLETAS CADA TABLETA CONTIENE: CABOZANTINIB 20 MG. ENVASE CON 30 TABLETAS.,E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",GRUPO LEYRAJ S DE RL DE CV,D3P0666,04/07/2023,31/12/2023,$588.00,"$5,880.00","$6,820.80",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
,53101-0362,CATETERES. PARA SUMINISTRO DE OXIGENO. CON TUBO DE CONEXION Y CANULA NASAL. DE PLASTICO CON DIAMETRO INTERNO DE 2.0 MM. LONGITUD 180 CM. PIEZA.,E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",GRUPO LEYRAJ S DE RL DE CV,D3P0666,04/07/2023,31/12/2023,$80.92,"$25,327.96","$25,327.96",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
,25401-0297,"JERINGAS. DE PLASTICO, SIN AGUJA CON PIVOTE TIPO LUER LOCK, ESTERILES Y DESECHABLES. CAPACIDAD: 20 ML. ESCALA GRADUADA EN ML. DIVISIONES DE 5.0 Y SUBDIVISIONES DE 1.0. ENVASE CON 50 PIEZAS.",E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",GRUPO LEYRAJ S DE RL DE CV,D3P0666,04/07/2023,31/12/2023,$239.00,"$63,574.00","$73,745.84",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
080.729.0051,25401-6671,"PORTAOBJETOS DE VIDRIO, REC-TANGULARES, DE GROSOR UNIFORME, DE: 75 X 25 X 0.8 A 1.1MM, LISOS.",E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",GRUPO LEYRAJ S DE RL DE CV,D3P0666,04/07/2023,31/12/2023,"$2,422.99","$12,114.95","$14,053.342",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
010.000.4028.00,25301-0536,CLONIXINATO DE LISINA SOLUCIÓN INYECTABLE CADA AMPOLLETA CONTIENE: CLONIXINATO DE LISINA 100 MG.ENVASE CON 5 AMPOLLETAS DE 2 ML.,E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",GRUPO RACO MEDICAL SA DE CV,D3P0667 Y D3P0668,04/07/2023,31/12/2023,$55.00,"$2,255.00","$2,615.80",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
010.000.5465.02,25301-3051,TEMOZOLOMIDA CÁPSULA CADA CÁPSULA CONTIENE: TEMOZOLOMIDA 20 MG. ENVASE CON 20 CÁPSULAS.,E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",GRUPO RACO MEDICAL SA DE CV,D3P0667 Y D3P0668,04/07/2023,31/12/2023,$128.00,"$44,160.00","$44,160.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
,27101-0019,"BATA CON PUÑOS AJUSTABLES Y REFUERZO EN MANGAS Y PECHO. TELA NO TEJIDA DE POLIPROPILENO, IMPERMEABLE A LA PENETRACION DE LIQUIDOS Y FLUIDOS; ANTIESTATICA Y RESISTENTE A LA TENSION. NO ESTERIL Y DESECHABLE. TAMAÑO MEDIANO.",E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",GRUPO RACO MEDICAL SA DE CV,D3P0667 Y D3P0668,04/07/2023,31/12/2023,"$5,270.00","$542,810.00","$542,810.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
,53201-0139,"ESPATULA DE AYRE MODIFICADA, DE MADERA INASTILLABLE, INSTRUMENTO ALARGADO CON DO S DIFERENTES EXTREMOS, DIMENSIONES: LARGO TOTAL 170 MM. ANCHO 7.0 MM. GROSOR 1.5 MM. EL EXTREMO 1: FORMA BIFURCADA EN FORMA DE HUESO, DONDE LA CRESTA ""A"" ES DE",E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",GRUPO RACO MEDICAL SA DE CV,D3P0667 Y D3P0668,04/07/2023,31/12/2023,$189.30,"$90,485.40","$104,963.064",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
,25401-0475,"SUTURAS SINTETICAS ABSORBIBLES. MONOFILAMENTO DE POLIDIOXANONA CON AGUJA. LONGITUD DE LA HEBRA. 70 CM CALIBRE DE LA SUTURA. 0 CARACTERISTICAS DE LA AGUJA. 1/2 CIRCULO, PUNTA AHUSADA (35-40 MM).",E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",GRUPO RACO MEDICAL SA DE CV,D3P0667 Y D3P0668,04/07/2023,31/12/2023,$550.00,"$24,200.00","$28,072.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
010.000.5720.00,25301-2930,PARACETAMOL SOLUCION INYECTABLE CADA FRASCO CONTIENE: PARACETAMOL 500 MG. ENVASE CON UN FRASCO CON 50 ML.,E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",HEALTH PROVIDER INTERNACIONAL ILL&GAT SA DE CV,D3P0669,04/07/2023,31/12/2023,$128.00,"$20,608.00","$20,608.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
010.000.7021.01,25301-3943,ACIDO TRANEXAMICO. SOLUCION INYECTABLE. CADA ML DE SOLUCION ESTERIL PARA INYECCION INTRAVENOSA CONTIENE: ACIDO TRANEXAMICO 100 MG. VEHICULO C.B.P. 1 ML. CAJA CON 10 VIALES DE 10 ML.,E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",HEALTH PROVIDER INTERNACIONAL ILL&GAT SA DE CV,D3P0669,04/07/2023,31/12/2023,$210.00,"$93,450.00","$93,450.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
,15401-0008,"BATA QUIRURGICA, CON PUÑOS AJUSTABLES Y REFUERZO EN MANGAS Y PECHO. TELA NO TEJIDA DE POLIPROPILENO, IMPERMEABLE A LA PENETRACION DE LIQUIDOS Y FLUIDOS, ANTIESTATICA Y RESISTENTE A LA TENSION. ESTERIL Y DESECHABLE. TAMAÑO GRANDE.",E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",HEALTH PROVIDER INTERNACIONAL ILL&GAT SA DE CV,D3P0669,04/07/2023,31/12/2023,$380.00,"$309,700.00","$309,700.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
